,Time,Tcpu,Tw,Fan,Q,T_air
2161,2161.0,360.76621614861693,304.09663589125887,0.022540212,100.0,298.15
2162,2162.0,360.75136325209894,304.0948480281605,0.022540212,100.0,298.15
2163,2163.0,360.7372317368675,304.0931470593054,0.022540212,100.0,298.15
2164,2164.0,360.7237865676551,304.09152875321377,0.022540212,100.0,298.15
2165,2165.0,360.7109944068143,304.08998908574637,0.022540212,100.0,298.15
2166,2166.0,360.69882351196185,304.08852422714307,0.022540212,100.0,298.15
2167,2167.0,360.68724374508963,304.0871305426367,0.022540212,100.0,298.15
2168,2168.0,360.676226368638,304.0858045674857,0.022540212,100.0,298.15
2169,2169.0,360.6657447495388,304.0845430915093,0.022540212,100.0,298.15
2170,2170.0,360.6557722013123,304.08334289883504,0.022540212,100.0,298.15
2171,2171.0,360.6462839960496,304.08220101018924,0.022540212,100.0,298.15
2172,2172.0,360.6372566006148,304.0811145906909,0.022540212,100.0,298.15
2173,2173.0,360.6286676500432,304.0800809465377,0.022540212,100.0,298.15
2174,2174.0,360.6204958340455,304.07909751124345,0.022540212,100.0,298.15
2175,2175.0,360.61272089485476,304.0781618453113,0.022540212,100.0,298.15
2176,2176.0,360.60532356004853,304.07727162809,0.022540212,100.0,298.15
2177,2177.0,360.5982854864196,304.0764246509679,0.022540212,100.0,298.15
2178,2178.0,360.5915892279194,304.0756188134778,0.022540212,100.0,298.15
2179,2179.0,360.5852181750025,304.0748521159691,0.022540212,100.0,298.15
2180,2180.0,360.57915653092635,304.0741226567277,0.022540212,100.0,298.15
2181,2181.0,360.5733892747671,304.0734286275095,0.022540212,100.0,298.15
2182,2182.0,360.5679020941515,304.072768305423,0.022540212,100.0,298.15
2183,2183.0,360.5626814113196,304.0721400560575,0.022540212,100.0,298.15
2184,2184.0,360.5577142575115,304.0715423183505,0.022540212,100.0,298.15
2185,2185.0,360.55298832977485,304.07097361141865,0.022540212,100.0,298.15
2186,2186.0,360.548491918798,304.0704325258656,0.022540212,100.0,298.15
2187,2187.0,360.5442138668879,304.06991771871384,0.022540212,100.0,298.15
2188,2188.0,360.5401435538687,304.0694279117059,0.022540212,100.0,298.15
2189,2189.0,360.536270924338,304.06896189458325,0.022540212,100.0,298.15
2190,2190.0,360.53258636599503,304.06851851043245,0.022540212,100.0,298.15
2191,2191.0,360.52908075073117,304.06809666063094,0.022540212,100.0,298.15
2192,2192.0,360.52574539004564,304.0676952994808,0.022540212,100.0,298.15
2193,2193.0,360.52257200448815,304.0673134305242,0.022540212,100.0,298.15
2194,2194.0,360.51955273861864,304.06695010834403,0.022540212,100.0,298.15
2195,2195.0,360.5166800877638,304.06660442974976,0.022540212,100.0,298.15
2196,2196.0,360.51394698244366,304.0662755439343,0.022540212,100.0,298.15
2197,2197.0,360.51134660296884,304.06596263015666,0.022540212,100.0,298.15
2198,2198.0,360.50887251337565,304.0656649138658,0.022540212,100.0,298.15
2199,2199.0,360.5065186040786,304.06538165979475,0.022540212,100.0,298.15
2200,2200.0,360.5042790443888,304.06511216624506,0.022540212,100.0,298.15
2201,2201.0,360.5021482792656,304.0648557646986,0.022540212,100.0,298.15
2202,2202.0,360.5001210235397,304.06461181911425,0.022540212,100.0,298.15
2203,2203.0,360.4981922487996,304.0643797243551,0.022540212,100.0,298.15
2204,2204.0,360.4963571709175,304.0641589046884,0.022540212,100.0,298.15
2205,2205.0,360.49461123818185,304.06394881235127,0.022540212,100.0,298.15
2206,2206.0,360.49295012000533,304.06374892619544,0.022540212,100.0,298.15
2207,2207.0,360.49136969618195,304.0635587503919,0.022540212,100.0,298.15
2208,2208.0,360.48986604666607,304.0633778132027,0.022540212,100.0,298.15
2209,2209.0,360.48843544184876,304.06320566580666,0.022540212,100.0,298.15
2210,2210.0,360.48707433330543,304.0630418811884,0.022540212,100.0,298.15
2211,2211.0,360.48577934499275,304.06288605308055,0.022540212,100.0,298.15
2212,2212.0,360.4845472648754,304.06273779495166,0.022540212,100.0,298.15
2213,2213.0,360.48337503695734,304.062596739051,0.022540212,100.0,298.15
2214,2214.0,360.48225975370195,304.0624625354913,0.022540212,100.0,298.15
2215,2215.0,360.4811986488187,304.0623348513863,0.022540212,100.0,298.15
2216,2216.0,360.4801890904021,304.0622133700215,0.022540212,100.0,298.15
2217,2217.0,360.47922857440267,304.06209779006855,0.022540212,100.0,298.15
2218,2218.0,360.4783147184153,304.0619878248396,0.022540212,100.0,298.15
2219,2219.0,360.4774452557708,304.0618832015733,0.022540212,100.0,298.15
2220,2220.0,360.4766180299129,304.0617836607577,0.022540212,100.0,298.15
2221,2221.0,360.47583098904806,304.0616889554915,0.022540212,100.0,298.15
2222,2222.0,360.4750821810573,304.06159885086515,0.022540212,100.0,298.15
2223,2223.0,360.47436974865263,304.061513123385,0.022540212,100.0,298.15
2224,2224.0,360.47369192477186,304.06143156041117,0.022540212,100.0,298.15
2225,2225.0,360.4730470281938,304.0613539596368,0.022540212,100.0,298.15
2226,2226.0,360.47243345936926,304.06128012858085,0.022540212,100.0,298.15
2227,2227.0,360.47184969645303,304.0612098841144,0.022540212,100.0,298.15
2228,2228.0,360.47129429152875,304.06114305200566,0.022540212,100.0,298.15
2229,2229.0,360.47076586701826,304.06107946648495,0.022540212,100.0,298.15
2230,2230.0,360.47026311226364,304.06101896983824,0.022540212,100.0,298.15
2231,2231.0,360.46978478027705,304.06096141201107,0.022540212,100.0,298.15
2232,2232.0,360.46932968464756,304.0609066502396,0.022540212,100.0,298.15
2233,2233.0,360.4688966965983,304.06085454869384,0.022540212,100.0,298.15
2234,2234.0,360.4684847421857,304.060804978146,0.022540212,100.0,298.15
2235,2235.0,360.46809279963776,304.0607578156414,0.022540212,100.0,298.15
2236,2236.0,360.46771989681747,304.0607129442031,0.022540212,100.0,298.15
2237,2237.0,360.4673651088134,304.0606702525333,0.022540212,100.0,298.15
2238,2238.0,360.4670275556442,304.06062963474227,0.022540212,100.0,298.15
2239,2239.0,360.4667064000766,304.06059099008445,0.022540212,100.0,298.15
2240,2240.0,360.4664008455483,304.06055422270964,0.022540212,100.0,298.15
2241,2241.0,360.46611013419357,304.0605192414204,0.022540212,100.0,298.15
2242,2242.0,360.46583354496164,304.0604859594517,0.022540212,100.0,298.15
2243,2243.0,360.46557039182875,304.0604542942552,0.022540212,100.0,298.15
2244,2244.0,360.4653200220978,304.0604241672885,0.022540212,100.0,298.15
2245,2245.0,360.4650818147774,304.0603955038294,0.022540212,100.0,298.15
2246,2246.0,360.46485517904364,304.06036823278254,0.022540212,100.0,298.15
2247,2247.0,360.4646395527736,304.0603422865057,0.022540212,100.0,298.15
2248,2248.0,360.46443440115036,304.06031760064633,0.022540212,100.0,298.15
2249,2249.0,360.4642392153383,304.06029411397435,0.022540212,100.0,298.15
2250,2250.0,360.4640535112197,304.0602717682353,0.022540212,100.0,298.15
2251,2251.0,360.46387682819426,304.06025050800497,0.022540212,100.0,298.15
2252,2252.0,360.4637087280367,304.06023028055165,0.022540212,100.0,298.15
2253,2253.0,360.4635487938097,304.0602110357055,0.022540212,100.0,298.15
2254,2254.0,360.4633966288301,304.0601927257336,0.022540212,100.0,298.15
2255,2255.0,360.4632518556851,304.06017530521996,0.022540212,100.0,298.15
2256,2256.0,360.4631141152952,304.060158730958,0.022540212,100.0,298.15
2257,2257.0,360.46298306602466,304.0601429618378,0.022540212,100.0,298.15
2258,2258.0,360.4628583828336,304.0601279587471,0.022540212,100.0,298.15
2259,2259.0,360.4627397564718,304.06011368447395,0.022540212,100.0,298.15
2260,2260.0,360.4626268927116,304.0601001036152,0.022540212,100.0,298.15
2261,2261.0,360.4625195116188,304.06008718248444,0.022540212,100.0,298.15
2262,2262.0,360.4624173468577,304.0600748890331,0.022540212,100.0,298.15
2263,2263.0,360.46232014503016,304.06006319277105,0.022540212,100.0,298.15
2264,2264.0,360.46222766504786,304.06005206468825,0.022540212,100.0,298.15
2265,2265.0,360.46213967753437,304.0600414771828,0.022540212,100.0,298.15
2266,2266.0,360.4620559642554,304.0600314039949,0.022540212,100.0,298.15
2267,2267.0,360.4619763175778,304.06002182014134,0.022540212,100.0,298.15
2268,2268.0,360.46190053995565,304.06001270184936,0.022540212,100.0,298.15
2269,2269.0,360.46182844343883,304.06000402650363,0.022540212,100.0,298.15
2270,2270.0,360.4617598492072,304.05999577258746,0.022540212,100.0,298.15
2271,2271.0,360.4616945871279,304.0599879196274,0.022540212,100.0,298.15
2272,2272.0,360.4616324953322,304.0599804481475,0.022540212,100.0,298.15
2273,2273.0,360.46157341981507,304.05997333961477,0.022540212,100.0,298.15
2274,2274.0,360.4615172140523,304.05996657639884,0.022540212,100.0,298.15
2275,2275.0,360.4614637386378,304.0599601417247,0.022540212,100.0,298.15
2276,2276.0,360.4614128609373,304.0599540196326,0.022540212,100.0,298.15
2277,2277.0,360.46136445475963,304.0599481949386,0.022540212,100.0,298.15
2278,2278.0,360.46131840004404,304.0599426531946,0.022540212,100.0,298.15
2279,2279.0,360.4612745825615,304.05993738065683,0.022540212,100.0,298.15
2280,2280.0,360.46123289363265,304.05993236424644,0.022540212,100.0,298.15
2281,2281.0,360.4611932298569,304.05992759152247,0.022540212,100.0,298.15
2282,2282.0,360.4611554928569,304.0599230506467,0.022540212,100.0,298.15
2283,2283.0,360.4611195890344,304.05991873035566,0.022540212,100.0,298.15
2284,2284.0,360.4610854293375,304.0599146199356,0.022540212,100.0,298.15
2285,2285.0,360.46105292904093,304.05991070918975,0.022540212,100.0,298.15
2286,2286.0,360.4610220075346,304.05990698841913,0.022540212,100.0,298.15
2287,2287.0,360.4609925881246,304.0599034483949,0.022540212,100.0,298.15
2288,2288.0,360.4609645978422,304.0599000803376,0.022540212,100.0,298.15
2289,2289.0,360.4609379672637,304.0598968758929,0.022540212,100.0,298.15
2290,2290.0,360.46091263033804,304.0598938271123,0.022540212,100.0,298.15
2291,2291.0,360.4608885242224,304.05989092643443,0.022540212,100.0,298.15
2292,2292.0,360.46086558912674,304.0598881666651,0.022540212,100.0,298.15
2293,2293.0,360.46084376816566,304.05988554095916,0.022540212,100.0,298.15
2294,2294.0,360.4608230072167,304.0598830428049,0.022540212,100.0,298.15
2295,2295.0,360.46080325478744,304.0598806660041,0.022540212,100.0,298.15
2296,2296.0,360.460784461886,304.0598784046631,0.022540212,100.0,298.15
2297,2297.0,360.46076658190054,304.05987625317385,0.022540212,100.0,298.15
2298,2298.0,360.4607495704839,304.05987420619886,0.022540212,100.0,298.15
2299,2299.0,360.46073338544306,304.059872258661,0.022540212,100.0,298.15
2300,2300.0,360.4607179866344,304.0598704057303,0.022540212,100.0,298.15
2301,2301.0,360.46070333586465,304.0598686428107,0.022540212,100.0,298.15
2302,2302.0,360.4606893967959,304.05986696552907,0.022540212,100.0,298.15
2303,2303.0,360.460676134855,304.0598653697263,0.022540212,100.0,298.15
2304,2304.0,360.4606635171491,304.05986385144365,0.022540212,100.0,298.15
2305,2305.0,360.4606515123823,304.05986240691607,0.022540212,100.0,298.15
2306,2306.0,360.4606400907798,304.0598610325595,0.022540212,100.0,298.15
2307,2307.0,360.4606292240123,304.0598597249674,0.022540212,100.0,298.15
2308,2308.0,360.46061888512753,304.0598584808947,0.022540212,100.0,298.15
2309,2309.0,360.4606090484821,304.0598572972563,0.022540212,100.0,298.15
2310,2310.0,360.46059968967865,304.05985617111577,0.022540212,100.0,298.15
2311,2311.0,360.46059078550417,304.0598550996811,0.022540212,100.0,298.15
2312,2312.0,360.4605823138743,304.0598540802937,0.022540212,100.0,298.15
2313,2313.0,360.46057425377677,304.05985311042576,0.022540212,100.0,298.15
2314,2314.0,360.4605665852201,304.0598521876727,0.022540212,100.0,298.15
2315,2315.0,360.46055928918446,304.0598513097443,0.022540212,100.0,298.15
2316,2316.0,360.4605523475736,304.05985047446353,0.022540212,100.0,298.15
2317,2317.0,360.46054574317014,304.05984967975917,0.022540212,100.0,298.15
2318,2318.0,360.46053945959346,304.0598489236597,0.022540212,100.0,298.15
2319,2319.0,360.46053348125866,304.0598482042895,0.022540212,100.0,298.15
2320,2320.0,360.4605277933377,304.0598475198646,0.022540212,100.0,298.15
2321,2321.0,360.46052238172274,304.0598468686878,0.022540212,100.0,298.15
2322,2322.0,360.4605174066572,304.0598462700408,0.022540212,100.0,298.15
2323,2323.0,360.4605124996035,304.05984567957694,0.022540212,100.0,298.15
2324,2324.0,360.46050783092323,304.05984511779684,0.022540212,100.0,298.15
2325,2325.0,360.4605033890367,304.05984458330676,0.022540212,100.0,298.15
2326,2326.0,360.4604993054725,304.05984409193377,0.022540212,100.0,298.15
2327,2327.0,360.46049527773255,304.0598436072786,0.022540212,100.0,298.15
2328,2328.0,360.46049144565114,304.05984314616654,0.022540212,100.0,298.15
2329,2329.0,360.4604879226999,304.0598427222516,0.022540212,100.0,298.15
2330,2330.0,360.46048456511306,304.0598423182348,0.022540212,100.0,298.15
2331,2331.0,360.4604813651286,304.05984193318227,0.022540212,100.0,298.15
2332,2332.0,360.46047831534884,304.0598415662038,0.022540212,100.0,298.15
2333,2333.0,360.4604754087233,304.05984121645093,0.022540212,100.0,298.15
2334,2334.0,360.4604725418329,304.0598408714792,0.022540212,100.0,298.15
2335,2335.0,360.46046990621153,304.05984055433635,0.022540212,100.0,298.15
2336,2336.0,360.4604673943041,304.0598402520799,0.022540212,100.0,298.15
2337,2337.0,360.46046500030366,304.059839964011,0.022540212,100.0,298.15
2338,2338.0,360.46046271867556,304.05983968946396,0.022540212,100.0,298.15
2339,2339.0,360.4604605441453,304.05983942780387,0.022540212,100.0,298.15
2340,2340.0,360.4604584716857,304.0598391784259,0.022540212,100.0,298.15
2341,2341.0,360.46045649650574,304.05983894075354,0.022540212,100.0,298.15
2342,2342.0,360.4604546140391,304.0598387142373,0.022540212,100.0,298.15
2343,2343.0,360.4604528199339,304.0598384983535,0.022540212,100.0,298.15
2344,2344.0,360.4604511100426,304.05983829260305,0.022540212,100.0,298.15
2345,2345.0,360.4604494804122,304.0598380965104,0.022540212,100.0,298.15
2346,2346.0,360.46044792727537,304.0598379096223,0.022540212,100.0,298.15
2347,2347.0,360.4604463953706,304.05983772528947,0.022540212,100.0,298.15
2348,2348.0,360.4604449870431,304.05983755582605,0.022540212,100.0,298.15
2349,2349.0,360.4604436448213,304.0598373943171,0.022540212,100.0,298.15
2350,2350.0,360.4604423656024,304.0598372403893,0.022540212,100.0,298.15
2351,2351.0,360.4604411464289,304.0598370936867,0.022540212,100.0,298.15
2352,2352.0,360.46043998448243,304.05983695387033,0.022540212,100.0,298.15
2353,2353.0,360.46043887707685,304.05983682061685,0.022540212,100.0,298.15
2354,2354.0,360.4604378216519,304.0598366936181,0.022540212,100.0,298.15
2355,2355.0,360.46043681576776,304.05983657258054,0.022540212,100.0,298.15
2356,2356.0,360.46043585709907,304.0598364572244,0.022540212,100.0,298.15
2357,2357.0,360.4604349434295,304.059836347283,0.022540212,100.0,298.15
2358,2358.0,360.4604340726468,304.0598362425021,0.022540212,100.0,298.15
2359,2359.0,360.460433242738,304.05983614263965,0.022540212,100.0,298.15
2360,2360.0,360.46043245178447,304.05983604746456,0.022540212,100.0,298.15
2361,2361.0,360.4604316979576,304.05983595675696,0.022540212,100.0,298.15
2362,2362.0,360.46043097951474,304.05983587030704,0.022540212,100.0,298.15
2363,2363.0,360.46043029479506,304.05983578791506,0.022540212,100.0,298.15
2364,2364.0,360.4604296422155,304.0598357093905,0.022540212,100.0,298.15
2365,2365.0,360.4604290202676,304.05983563455186,0.022540212,100.0,298.15
2366,2366.0,360.4604284275133,304.05983556322604,0.022540212,100.0,298.15
2367,2367.0,360.46042786258243,304.0598354952482,0.022540212,100.0,298.15
2368,2368.0,360.460427324169,304.05983543046113,0.022540212,100.0,298.15
2369,2369.0,360.4604268110282,304.0598353687151,0.022540212,100.0,298.15
2370,2370.0,360.4604263219738,304.0598353098675,0.022540212,100.0,298.15
2371,2371.0,360.4604258558752,304.05983525378207,0.022540212,100.0,298.15
2372,2372.0,360.46042541165497,304.05983520032925,0.022540212,100.0,298.15
2373,2373.0,360.4604249882861,304.0598351493855,0.022540212,100.0,298.15
2374,2374.0,360.4604245847898,304.05983510083297,0.022540212,100.0,298.15
2375,2375.0,360.46042420023326,304.0598350545595,0.022540212,100.0,298.15
2376,2376.0,360.4604238337275,304.0598350104582,0.022540212,100.0,298.15
2377,2377.0,360.4604234844252,304.0598349684268,0.022540212,100.0,298.15
2378,2378.0,360.46042315151897,304.0598349283684,0.022540212,100.0,298.15
2379,2379.0,360.46042283423895,304.0598348901902,0.022540212,100.0,298.15
2380,2380.0,360.46042253185186,304.05983485380415,0.022540212,100.0,298.15
2381,2381.0,360.4604222436586,304.059834819126,0.022540212,100.0,298.15
2382,2382.0,360.4604219689929,304.05983478607567,0.022540212,100.0,298.15
2383,2383.0,360.4604216980819,304.05983475347745,0.022540212,100.0,298.15
2384,2384.0,360.4604214490252,304.0598347235085,0.022540212,100.0,298.15
2385,2385.0,360.4604212116589,304.0598346949463,0.022540212,100.0,298.15
2386,2386.0,360.46042098543444,304.0598346677248,0.022540212,100.0,298.15
2387,2387.0,360.4604207698288,304.059834641781,0.022540212,100.0,298.15
2388,2388.0,360.46042056434345,304.05983461705506,0.022540212,100.0,298.15
2389,2389.0,360.46042036850343,304.05983459348965,0.022540212,100.0,298.15
2390,2390.0,360.46042018185597,304.0598345710304,0.022540212,100.0,298.15
2391,2391.0,360.46042000396966,304.0598345496254,0.022540212,100.0,298.15
2392,2392.0,360.46041983443314,304.0598345292252,0.022540212,100.0,298.15
2393,2393.0,360.46041967285447,304.05983450978255,0.022540212,100.0,298.15
2394,2394.0,360.46041951886025,304.0598344912525,0.022540212,100.0,298.15
2395,2395.0,360.4604193720944,304.0598344735922,0.022540212,100.0,298.15
2396,2396.0,360.46041923221753,304.05983445676094,0.022540212,100.0,298.15
2397,2397.0,360.4604190989064,304.0598344407196,0.022540212,100.0,298.15
2398,2398.0,360.46041897185285,304.0598344254313,0.022540212,100.0,298.15
2399,2399.0,360.46041885076306,304.0598344108606,0.022540212,100.0,298.15
2400,2400.0,360.46041873535705,304.0598343969739,0.0018783510000000001,100.0,298.15
2401,2401.0,360.482388781762,304.9599652095218,0.0018783510000000001,100.0,298.15
2402,2402.0,360.5444314651055,305.78650986977357,0.0018783510000000001,100.0,298.15
